-9.244141353348676871e-02,2.966334433267300286e-01,2.611081344389818426e-01,2.073919999999999930e-01
-3.029315948940974543e-02,-5.146068766787758042e-01,-8.531224906873999259e-02,1.029700000000000060e-01
1.231725673306474189e-04,-4.504103916085016035e-01,-1.649151131053819275e-01,1.359499999999999875e-01
-1.848912653511567694e-01,9.070004824078060131e-05,9.708478902206017780e-02,2.829229999999999801e-01
-2.916436560460128509e-03,1.362235510852994325e-01,-5.912286762966988407e-01,2.454699999999999938e-02
-3.977803398225387421e-01,-3.620837202642458452e-01,2.217496382620643136e-01,3.624000000000000138e-02
9.562774847580389481e-02,3.422358155026117843e-01,3.811837462469410687e-01,9.116000000000000492e-02
4.631708849630252200e-01,2.732611025417800987e-01,2.582162593147056470e-02,3.599000000000000116e-02
-1.137398484966054587e-04,5.255771168157981066e-01,-2.200191396936006238e-01,5.778599999999999709e-02
5.012238423400928490e-03,-1.830056746662071798e-01,-5.736597285452270656e-01,2.812800000000000022e-02
1.770193465591954340e-01,3.297158035676495125e-01,9.308741619815309731e-02,2.334980000000000111e-01
-9.785266362009038127e-03,-1.433498186173900180e-01,1.079048569029619487e-01,3.751160000000000050e-01
-1.484168914007336637e-01,-4.787181366559668527e-01,4.714684403141993635e-02,1.180810000000000054e-01
3.068798880593125161e-05,2.857491334279563602e-02,-5.244367096309813236e-01,8.815900000000000125e-02
1.539113588074739747e-01,-6.179327622037366491e-02,-9.547283708869881702e-02,3.213730000000000198e-01
5.094087910734717423e-04,-4.600537412386934699e-01,-3.448302075263044442e-01,4.687700000000000200e-02
3.738184047780181429e-01,-4.075228120366733431e-01,9.531970291943427098e-02,5.905799999999999939e-02
-4.173478768530243799e-01,-1.469269260111369657e-01,-6.503109228182331336e-02,8.009399999999999853e-02
-2.426004947750738455e-04,-2.681051559044353993e-01,-5.166634322100398524e-01,4.181100000000000094e-02
-2.734620125217458037e-03,-5.137299649907726140e-01,-3.176236524134827821e-01,2.485800000000000162e-02
-2.181642343995544853e-01,-3.491574077941737020e-01,3.557760759398800876e-01,6.857800000000000007e-02
4.479472415247858635e-02,4.023746210006113877e-01,1.194205768859578874e-02,2.171679999999999999e-01
3.848842267390389926e-01,3.539000819444405588e-01,2.059115356682968412e-01,5.522799999999999931e-02
1.234412512933151694e-05,1.835874359779026688e-01,-3.636692846786514499e-01,1.891390000000000016e-01
-1.197690155642089915e-01,-3.172277179221370536e-01,8.513090059766176276e-02,2.694440000000000168e-01
2.505183127691451572e-01,-1.247509607043025409e-01,2.617142250017259753e-03,2.488450000000000106e-01
-1.459857818912798089e-01,-1.239806065601576496e-01,-3.390989320763293513e-01,1.514369999999999883e-01
4.410221366961400991e-01,3.593813254352307140e-01,1.299107480576203455e-01,3.591899999999999954e-02
-3.265442977439527161e-01,-4.752200410211254167e-01,8.501953510780524415e-02,3.937399999999999928e-02
3.453687754049869496e-01,1.873893119385232897e-01,-1.884404842827353162e-03,1.545020000000000004e-01
1.138540770291796012e-03,4.168368540203568617e-01,-4.101471578009541763e-01,3.946399999999999908e-02
1.738430118974695904e-01,-4.977167837723849853e-01,5.098085902598349650e-02,9.154199999999999837e-02
3.070256573770473452e-01,3.387533722508561662e-01,2.429855586677258650e-01,9.818899999999999850e-02
4.558735266717793277e-01,3.532875502435278148e-01,9.235247035876352484e-02,3.376400000000000234e-02
-6.865473949224645822e-02,9.846754080414375776e-02,1.190595807716782022e-02,4.254870000000000041e-01
2.784314161494821915e-01,-3.154808180248500071e-01,1.800919726997520787e-01,1.589969999999999994e-01
4.121090887420031552e-03,-2.970542731700838088e-02,-5.997863063299962993e-01,2.966099999999999987e-02
1.679890213519605324e-01,-3.259841165654404627e-01,9.235552473680155861e-02,2.410130000000000050e-01
-1.323198153378063490e-04,4.016970872494535771e-01,-3.255952779608552450e-01,9.670800000000000229e-02
1.858469258958342363e-01,1.738724447249551941e-01,1.553785212663415585e-02,2.990280000000000160e-01
3.904220105862422630e-01,-3.234739001844894601e-01,9.026922753300543889e-02,9.492799999999999849e-02
-2.900874690910628106e-01,-8.670090795270092576e-02,-7.041543839665984073e-02,2.044370000000000076e-01
-6.012431193127215114e-03,-1.086764178187883817e-01,-5.918838808535470397e-01,2.925300000000000122e-02
1.064907066730761132e-01,-1.146642169522957833e-01,1.575143848875702746e-01,2.959319999999999729e-01
1.650290230575726647e-04,1.929649069128001326e-01,-5.238542007980758752e-01,6.230299999999999727e-02
3.741872808438055920e-01,-2.581176088675168345e-01,7.288907052908100148e-02,1.153259999999999980e-01
-6.917221777778664871e-02,-1.607388382963589324e-01,5.360958355302399697e-02,4.013309999999999933e-01
1.037720995055116868e-03,-4.073610591137802883e-01,-4.195167311480259564e-01,3.942699999999999677e-02
3.350887258465787832e-01,3.622264511557551359e-01,1.008433554774040147e-01,1.161009999999999959e-01
1.801324400262523384e-01,-3.584190973581534712e-01,4.059820454232342946e-01,4.101300000000000084e-02
-1.453287697090791669e-02,5.568828586349978682e-01,-1.792106367341104178e-01,4.296500000000000319e-02
-5.246817630367402348e-03,-3.319703003497169180e-01,-4.965339444658578016e-01,3.111500000000000030e-02
-5.821745358899031025e-02,-3.254455253581030050e-01,-2.077200937584381124e-01,1.806059999999999888e-01
-2.552655072580899409e-01,-2.867877808113318827e-01,1.026572029270254177e-01,2.179939999999999933e-01
-3.575203318280973930e-01,-3.628336709146674499e-01,2.896840304158878054e-01,3.075999999999999915e-02
2.262935966451010694e-01,2.869670369164112333e-01,1.330512877982568676e-01,2.284819999999999907e-01
-1.228592674947042134e-04,-2.978448400766936510e-01,-1.158997072605717632e-01,2.692649999999999766e-01
-1.801978267360787311e-01,2.657734863587143948e-01,1.161991607425667677e-01,2.761830000000000118e-01
-4.498592945172855684e-01,3.634708317448460679e-01,9.881108389123882674e-02,3.537099999999999966e-02
-4.882902839951783897e-02,-2.899117643522721721e-01,1.364310927283183816e-01,2.922690000000000010e-01
5.669447919935322917e-05,-2.143870718852634027e-01,-5.260689429791437499e-01,5.392500000000000071e-02
1.180248696809063913e-01,-3.617708752474640965e-01,4.365859417075085847e-01,3.264600000000000141e-02
3.674952034786593824e-02,-5.754159106796646883e-01,-1.407368086981606314e-01,3.308400000000000230e-02
-4.982488559769077813e-02,-3.626926701314174273e-01,4.534824387440832827e-01,2.866799999999999904e-02
-2.944246652439726497e-01,-6.107439277996799809e-02,-2.314541381574092560e-01,1.361660000000000093e-01
-2.937284295915824073e-01,3.488897296783208812e-01,2.986536193362168135e-01,6.910700000000000176e-02
6.756973832036082539e-02,1.688321093603463718e-01,-6.128242867634528523e-02,3.516759999999999886e-01
-1.306825130412290759e-01,-2.948080583658516662e-01,2.406072695776434456e-01,2.116119999999999945e-01
3.102711442610979753e-01,3.638055555036225353e-01,3.289927404792195587e-01,3.545800000000000340e-02
-9.121208409558502483e-02,-5.744057277623894064e-01,-4.779288930731905027e-02,4.073299999999999838e-02
2.374158283289690141e-01,1.124518587827373628e-01,-2.926104821838995673e-01,1.352019999999999889e-01
-1.935638113976933250e-01,3.479901484488407415e-01,2.735631158999772827e-01,1.314569999999999905e-01
6.304150902251510039e-06,2.443046851863240054e-01,-6.435372651623075257e-02,3.294599999999999751e-01
7.405263899324418531e-02,-5.719708845582585077e-01,-6.766733385160275671e-02,4.416300000000000087e-02
-4.260165860763238059e-05,-1.611528544842611987e-01,-4.408274522309182930e-01,1.371100000000000096e-01
1.199565385170531517e-01,1.722155933022499752e-01,5.747882045638653958e-02,3.589019999999999988e-01
-2.266775233468572293e-01,3.347791735559191850e-01,3.000334887784690818e-01,1.106889999999999957e-01
-1.477531872901980759e-03,5.340356577168097196e-01,-2.776710416062008746e-01,2.797499999999999987e-02
-6.765781630500172783e-02,-3.388808337522876690e-01,3.782039237704081236e-01,9.967399999999999871e-02
-2.733308711777141561e-05,-1.848796011098542968e-01,-1.419846704753010003e-01,3.400179999999999869e-01
-3.119126502705855120e-01,-3.626694593621844209e-01,3.352533511428267277e-01,3.109800000000000064e-02
4.475740706633104214e-03,3.929662004457989410e-01,-4.507844270067991044e-01,3.017799999999999996e-02
-4.694392011245649976e-01,3.213453384134600799e-01,6.094798899874986908e-02,2.435400000000000065e-02
-4.390004223153921858e-03,-5.337764308102060928e-01,-2.654788119339241415e-01,3.389299999999999952e-02
-4.575844292014341619e-01,-2.963426211089213447e-01,4.608413513350249208e-02,3.809300000000000186e-02
3.353849554470729744e-01,-2.363079852087796029e-01,3.924885017203979393e-02,1.597760000000000014e-01
-1.314936121254395851e-01,-5.817487285168155831e-01,-1.218735550285833871e-02,2.726699999999999957e-02
-1.257395082246970002e-06,4.643455133144042679e-01,-1.544527041160450587e-01,1.295409999999999895e-01
-9.774825384649737936e-02,4.056699321191409857e-01,2.126042157548730938e-01,1.480110000000000037e-01
-2.880698740467401483e-03,3.204887846503232662e-01,-5.078639833143854254e-01,2.847999999999999837e-02
-2.521459858462270498e-01,-1.315776584909508218e-01,-3.486364172377774406e-01,8.118699999999999528e-02
-2.860511847436110755e-01,-7.605759987626672936e-02,-3.251134008676164200e-01,8.059800000000000297e-02
1.491497262427043669e-01,-5.730861681753390835e-01,5.774534929770412141e-03,3.131300000000000056e-02
4.282807800875720883e-01,3.632490518737568341e-01,1.709129738017197420e-01,3.229900000000000132e-02
-9.498063373072537785e-02,5.300389955611574111e-01,-1.435568256958987335e-02,8.450299999999999478e-02
4.886991631239977901e-02,3.638735834171893391e-01,4.476716430782721190e-01,3.428599999999999703e-02
3.576719762749265129e-03,-4.498032907224653321e-01,-3.965551591127237652e-01,2.942699999999999830e-02
1.252134316312822626e-01,-1.158053202352004631e-02,2.840950528295763111e-01,1.744769999999999932e-01
3.669217002449006726e-01,-4.733876510380187197e-01,8.388320052972952912e-02,1.623799999999999896e-02
1.176051079508089459e-01,-5.865415989818647535e-01,-2.834011786971442695e-02,2.550799999999999942e-02
-5.068447411870828645e-02,-2.813376634794479969e-01,2.359001992408722437e-01,2.424330000000000096e-01
-1.269798146467686073e-01,-1.160174693219544056e-01,-4.796011426156163715e-01,4.918299999999999755e-02
4.413938526473366132e-05,2.755461735946559410e-01,-2.263384399787277956e-01,2.341489999999999960e-01
-1.457356214264960981e-01,-2.859815691536704563e-02,1.557989408848511337e-01,2.743140000000000023e-01
2.710612247706451483e-01,-3.222030583189125497e-01,1.039290209222106937e-01,1.852199999999999958e-01
2.761738190132689286e-01,3.640594176860661446e-01,3.740582517925965522e-01,2.305899999999999964e-02
-2.977637721960115780e-01,-5.097221543350509698e-01,7.196778840258137577e-02,2.858000000000000124e-02
-1.948285950151336203e-03,-7.158335508539989678e-02,-6.022936006144675725e-01,2.492600000000000024e-02
4.294691078862662020e-02,3.001911641046284274e-01,2.809021461879104287e-01,1.994839999999999947e-01
-3.625752954179436993e-01,3.510179610785069820e-02,-1.919052369475741648e-01,9.699599999999999889e-02
2.547199732690450316e-02,-5.010723576555535796e-01,-8.215595708892867166e-02,1.169079999999999980e-01
-3.586556871041962080e-01,4.607912042167132127e-01,8.666161691625717811e-02,3.133999999999999980e-02
